Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
24,1,"(6, 1)",9,12,24,False,True,True,True,False,
24,2,,0,18,-1,True,False,False,False,True,Energía
25,0,,0,4,-1,True,True,False,False,True,Energía
25,1,"(5, 2)",8,21,25,False,False,True,True,False,
25,2,,0,18,-1,True,False,False,False,True,Energía
26,0,,0,4,-1,True,True,False,False,True,Energía
26,1,"(4, 2)",7,20,26,True,False,True,True,False,
26,2,,0,18,-1,True,False,False,False,True,Energía
27,0,,0,4,-1,True,True,False,False,True,Energía
27,1,"(5, 1)",6,19,27,True,False,True,True,False,
27,2,,0,18,-1,True,False,False,False,True,Energía
28,0,,0,4,-1,True,True,False,False,True,Energía
28,1,"(6, 1)",10,18,28,False,False,True,True,False,
28,2,,0,18,-1,True,False,False,False,True,Energía
29,0,,0,4,-1,True,True,False,False,True,Energía
29,1,"(6, 0)",9,17,29,False,False,True,True,False,
29,2,,0,18,-1,True,False,False,False,True,Energía
30,0,,0,4,-1,True,True,False,False,True,Energía
30,1,"(5, 0)",8,16,30,False,False,True,True,False,
30,2,,0,18,-1,True,False,False,False,True,Energía
31,0,,0,4,-1,True,True,False,False,True,Energía
31,1,"(4, 0)",7,15,31,True,False,True,True,False,
31,2,,0,18,-1,True,False,False,False,True,Energía
32,0,,0,4,-1,True,True,False,False,True,Energía
32,1,"(4, 0)",6,14,32,True,False,True,True,False,
32,2,,0,18,-1,True,False,False,False,True,Energía
33,0,,0,4,-1,True,True,False,False,True,Energía
33,1,"(3, 0)",5,13,33,True,False,True,True,False,
33,2,,0,18,-1,True,False,False,False,True,Energía
34,0,,0,4,-1,True,True,False,False,True,Energía
34,1,"(2, 0)",4,12,34,True,True,True,True,False,
34,2,,0,18,-1,True,False,False,False,True,Energía
35,0,,0,4,-1,True,True,False,False,True,Energía
35,1,"(2, 0)",3,11,35,True,True,True,True,False,
35,2,,0,18,-1,True,False,False,False,True,Energía
36,0,,0,4,-1,True,True,False,False,True,Energía
36,1,"(2, 0)",2,10,36,True,True,True,True,False,
36,2,,0,18,-1,True,False,False,False,True,Energía
37,0,,0,4,-1,True,True,False,False,True,Energía
37,1,"(3, 0)",1,9,37,True,True,True,True,True,Energía
37,2,,0,18,-1,True,False,False,False,True,Energía
