Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
22,3,,0,21,-1,True,False,False,False,True,Energía
23,0,"(4, 8)",2,13,23,True,False,True,True,False,
23,1,,6,0,-1,True,True,False,False,True,Sed
23,2,"(9, 0)",5,13,23,True,False,True,True,False,
23,3,,0,21,-1,True,False,False,False,True,Energía
24,0,"(4, 9)",1,12,24,True,True,True,True,True,Energía
24,1,,6,0,-1,True,True,False,False,True,Sed
24,2,"(9, 1)",4,12,24,True,True,True,True,False,
24,3,,0,21,-1,True,False,False,False,True,Energía
25,0,,0,11,-1,True,True,False,False,True,Energía
25,1,,6,0,-1,True,True,False,False,True,Sed
25,2,"(9, 0)",3,11,25,True,True,True,True,False,
25,3,,0,21,-1,True,False,False,False,True,Energía
26,0,,0,11,-1,True,True,False,False,True,Energía
26,1,,6,0,-1,True,True,False,False,True,Sed
26,2,"(9, 1)",2,20,26,True,False,True,True,False,
26,3,,0,21,-1,True,False,False,False,True,Energía
27,0,,0,11,-1,True,True,False,False,True,Energía
27,1,,6,0,-1,True,True,False,False,True,Sed
27,2,"(9, 2)",1,19,27,True,False,True,True,True,Energía
27,3,,0,21,-1,True,False,False,False,True,Energía
