Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
23,2,,0,1,14,True,True,False,False,True,Energía
23,3,"(6, 5)",6,13,23,True,False,True,True,False,
23,4,,0,0,15,True,True,False,False,True,Energía
24,0,,0,10,15,True,True,False,False,True,Energía
24,1,,0,16,9,True,False,False,False,True,Energía
24,2,,0,1,14,True,True,False,False,True,Energía
24,3,"(5, 5)",5,12,24,True,True,True,True,False,
24,4,,0,0,15,True,True,False,False,True,Energía
25,0,,0,10,15,True,True,False,False,True,Energía
25,1,,0,16,9,True,False,False,False,True,Energía
25,2,,0,1,14,True,True,False,False,True,Energía
25,3,"(5, 6)",4,11,25,True,True,True,True,False,
25,4,,0,0,15,True,True,False,False,True,Energía
26,0,,0,10,15,True,True,False,False,True,Energía
26,1,,0,16,9,True,False,False,False,True,Energía
26,2,,0,1,14,True,True,False,False,True,Energía
26,3,"(6, 6)",3,20,26,True,False,True,True,False,
26,4,,0,0,15,True,True,False,False,True,Energía
27,0,,0,10,15,True,True,False,False,True,Energía
27,1,,0,16,9,True,False,False,False,True,Energía
27,2,,0,1,14,True,True,False,False,True,Energía
27,3,"(7, 6)",2,19,27,True,False,True,True,False,
27,4,,0,0,15,True,True,False,False,True,Energía
28,0,,0,10,15,True,True,False,False,True,Energía
28,1,,0,16,9,True,False,False,False,True,Energía
28,2,,0,1,14,True,True,False,False,True,Energía
28,3,"(8, 7)",1,18,28,True,False,True,True,False,
28,4,,0,0,15,True,True,False,False,True,Energía
29,0,,0,10,15,True,True,False,False,True,Energía
29,1,,0,16,9,True,False,False,False,True,Energía
29,2,,0,1,14,True,True,False,False,True,Energía
29,3,"(9, 8)",5,17,29,True,False,True,True,False,
29,4,,0,0,15,True,True,False,False,True,Energía
30,0,,0,10,15,True,True,False,False,True,Energía
30,1,,0,16,9,True,False,False,False,True,Energía
30,2,,0,1,14,True,True,False,False,True,Energía
30,3,"(9, 8)",4,16,30,True,False,True,True,False,
30,4,,0,0,15,True,True,False,False,True,Energía
31,0,,0,10,15,True,True,False,False,True,Energía
31,1,,0,16,9,True,False,False,False,True,Energía
31,2,,0,1,14,True,True,False,False,True,Energía
31,3,"(9, 8)",3,15,31,True,False,True,True,False,
31,4,,0,0,15,True,True,False,False,True,Energía
32,0,,0,10,15,True,True,False,False,True,Energía
32,1,,0,16,9,True,False,False,False,True,Energía
32,2,,0,1,14,True,True,False,False,True,Energía
32,3,"(9, 8)",2,14,32,True,False,True,True,False,
32,4,,0,0,15,True,True,False,False,True,Energía
33,0,,0,10,15,True,True,False,False,True,Energía
33,1,,0,16,9,True,False,False,False,True,Energía
33,2,,0,1,14,True,True,False,False,True,Energía
33,3,"(9, 8)",1,13,33,True,False,True,True,True,Energía
33,4,,0,0,15,True,True,False,False,True,Energía
