Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
20,1,"(8, 1)",7,6,20,True,True,True,True,False,
20,2,,0,6,-1,True,True,False,False,True,Energía
20,3,,0,8,-1,True,True,False,False,True,Energía
21,0,,0,8,-1,True,True,False,False,True,Energía
21,1,"(8, 1)",6,5,21,True,True,True,True,False,
21,2,,0,6,-1,True,True,False,False,True,Energía
21,3,,0,8,-1,True,True,False,False,True,Energía
22,0,,0,8,-1,True,True,False,False,True,Energía
22,1,"(7, 1)",5,4,22,True,True,True,True,False,
22,2,,0,6,-1,True,True,False,False,True,Energía
22,3,,0,8,-1,True,True,False,False,True,Energía
23,0,,0,8,-1,True,True,False,False,True,Energía
23,1,"(6, 1)",4,3,23,True,True,True,True,False,
23,2,,0,6,-1,True,True,False,False,True,Energía
23,3,,0,8,-1,True,True,False,False,True,Energía
24,0,,0,8,-1,True,True,False,False,True,Energía
24,1,"(6, 1)",3,2,24,True,True,True,True,False,
24,2,,0,6,-1,True,True,False,False,True,Energía
24,3,,0,8,-1,True,True,False,False,True,Energía
25,0,,0,8,-1,True,True,False,False,True,Energía
25,1,"(6, 0)",2,1,25,True,True,True,True,True,Sed
25,2,,0,6,-1,True,True,False,False,True,Energía
25,3,,0,8,-1,True,True,False,False,True,Energía
