Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
8,0,"(3, 3)",8,18,8,False,False,True,True,False,
8,1,,0,8,7,True,True,False,False,True,Energía
8,2,"(0, 7)",9,18,8,False,False,True,True,False,
8,3,"(6, 4)",5,18,8,True,False,False,True,False,
8,4,"(0, 1)",2,8,8,True,True,False,False,False,
9,0,"(2, 3)",7,17,9,True,False,True,True,False,
9,1,,0,8,7,True,True,False,False,True,Energía
9,2,"(0, 8)",8,17,9,False,False,True,True,False,
9,3,"(5, 5)",4,17,9,True,False,False,True,False,
9,4,"(0, 2)",1,7,9,True,True,False,False,True,Energía
10,0,"(1, 3)",6,16,10,True,False,True,True,False,
10,1,,0,8,7,True,True,False,False,True,Energía
10,2,"(0, 9)",7,16,10,True,False,True,True,False,
10,3,"(4, 6)",3,16,10,True,False,True,True,False,
10,4,,0,6,9,True,True,False,False,True,Energía
11,0,"(0, 3)",5,15,11,True,False,True,True,False,
11,1,,0,8,7,True,True,False,False,True,Energía
11,2,"(0, 9)",11,15,11,False,False,True,True,False,
11,3,"(3, 6)",7,15,11,True,False,True,True,False,
11,4,,0,6,9,True,True,False,False,True,Energía
12,0,"(1, 3)",4,14,12,True,False,True,True,False,
12,1,,0,8,7,True,True,False,False,True,Energía
12,2,"(0, 8)",10,14,12,False,False,True,True,False,
12,3,"(4, 5)",6,14,12,True,False,True,True,False,
12,4,,0,6,9,True,True,False,False,True,Energía
13,0,"(0, 3)",3,13,13,True,False,True,True,False,
13,1,,0,8,7,True,True,False,False,True,Energía
13,2,"(1, 8)",9,13,13,False,False,True,True,False,
13,3,"(4, 4)",10,13,13,False,False,True,True,False,
13,4,,0,6,9,True,True,False,False,True,Energía
14,0,"(0, 4)",2,12,14,True,True,True,True,False,
14,1,,0,8,7,True,True,False,False,True,Energía
14,2,"(1, 7)",8,12,14,False,True,True,True,False,
14,3,"(3, 4)",9,12,14,False,True,True,True,False,
14,4,,0,6,9,True,True,False,False,True,Energía
15,0,"(0, 5)",1,21,15,True,False,True,True,True,Energía
15,1,,0,8,7,True,True,False,False,True,Energía
15,2,"(0, 6)",7,21,15,True,False,True,True,False,
15,3,"(2, 5)",8,21,15,False,False,True,True,False,
15,4,,0,6,9,True,True,False,False,True,Energía
16,0,,0,20,15,True,False,False,False,True,Energía
16,1,,0,8,7,True,True,False,False,True,Energía
16,2,"(0, 7)",11,20,16,False,False,True,True,False,
16,3,"(3, 5)",7,20,16,True,False,True,True,False,
16,4,,0,6,9,True,True,False,False,True,Energía
17,0,,0,20,15,True,False,False,False,True,Energía
17,1,,0,8,7,True,True,False,False,True,Energía
17,2,"(0, 7)",10,19,17,False,False,True,True,False,
17,3,"(4, 6)",6,19,17,True,False,True,True,False,
17,4,,0,6,9,True,True,False,False,True,Energía
18,0,,0,20,15,True,False,False,False,True,Energía
18,1,,0,8,7,True,True,False,False,True,Energía
18,2,"(1, 7)",9,18,18,False,False,True,True,False,
18,3,"(5, 7)",10,18,18,False,False,True,True,False,
18,4,,0,6,9,True,True,False,False,True,Energía
19,0,,0,20,15,True,False,False,False,True,Energía
19,1,,0,8,7,True,True,False,False,True,Energía
19,2,"(2, 7)",8,17,19,False,False,True,True,False,
19,3,"(5, 7)",9,17,19,False,False,True,True,False,
19,4,,0,6,9,True,True,False,False,True,Energía
20,0,,0,20,15,True,False,False,False,True,Energía
20,1,,0,8,7,True,True,False,False,True,Energía
20,2,"(2, 7)",7,16,20,True,False,True,True,False,
20,3,"(4, 7)",8,16,20,False,False,True,True,False,
20,4,,0,6,9,True,True,False,False,True,Energía
21,0,,0,20,15,True,False,False,False,True,Energía
21,1,,0,8,7,True,True,False,False,True,Energía
21,2,"(3, 7)",6,15,21,True,False,True,True,False,
21,3,"(4, 8)",7,15,21,True,False,True,True,False,
21,4,,0,6,9,True,True,False,False,True,Energía
22,0,,0,20,15,True,False,False,False,True,Energía
22,1,,0,8,7,True,True,False,False,True,Energía
22,2,"(4, 8)",5,14,22,True,False,True,True,False,
22,3,"(5, 9)",11,14,22,False,False,True,True,False,
22,4,,0,6,9,True,True,False,False,True,Energía
23,0,,0,20,15,True,False,False,False,True,Energía
23,1,,0,8,7,True,True,False,False,True,Energía
23,2,"(5, 7)",4,13,23,True,False,True,True,False,
23,3,"(5, 8)",10,13,23,False,False,True,True,False,
23,4,,0,6,9,True,True,False,False,True,Energía
24,0,,0,20,15,True,False,False,False,True,Energía
24,1,,0,8,7,True,True,False,False,True,Energía
24,2,"(5, 6)",8,12,24,False,True,True,True,False,
24,3,"(4, 8)",9,12,24,False,True,True,True,False,
24,4,,0,6,9,True,True,False,False,True,Energía
25,0,,0,20,15,True,False,False,False,True,Energía
25,1,,0,8,7,True,True,False,False,True,Energía
25,2,"(6, 6)",7,21,25,True,False,True,True,False,
25,3,"(3, 7)",8,11,25,False,True,True,True,False,
25,4,,0,6,9,True,True,False,False,True,Energía
26,0,,0,20,15,True,False,False,False,True,Energía
26,1,,0,8,7,True,True,False,False,True,Energía
26,2,"(6, 6)",11,20,26,False,False,True,True,False,
26,3,"(2, 6)",7,20,26,True,False,True,True,False,
26,4,,0,6,9,True,True,False,False,True,Energía
27,0,,0,20,15,True,False,False,False,True,Energía
27,1,,0,8,7,True,True,False,False,True,Energía
27,2,"(6, 7)",10,19,27,False,False,True,True,False,
27,3,"(3, 6)",6,19,27,True,False,True,True,False,
27,4,,0,6,9,True,True,False,False,True,Energía
28,0,,0,20,15,True,False,False,False,True,Energía
28,1,,0,8,7,True,True,False,False,True,Energía
28,2,"(7, 7)",9,18,28,False,False,True,True,False,
28,3,"(4, 6)",5,18,28,True,False,True,True,False,
28,4,,0,6,9,True,True,False,False,True,Energía
29,0,,0,20,15,True,False,False,False,True,Energía
29,1,,0,8,7,True,True,False,False,True,Energía
29,2,"(7, 7)",8,17,29,False,False,True,True,False,
29,3,"(3, 6)",9,17,29,False,False,True,True,False,
29,4,,0,6,9,True,True,False,False,True,Energía
30,0,,0,20,15,True,False,False,False,True,Energía
30,1,,0,8,7,True,True,False,False,True,Energía
30,2,"(7, 7)",7,16,30,True,False,True,True,False,
30,3,"(4, 6)",8,16,30,False,False,True,True,False,
30,4,,0,6,9,True,True,False,False,True,Energía
31,0,,0,20,15,True,False,False,False,True,Energía
31,1,,0,8,7,True,True,False,False,True,Energía
31,2,"(6, 8)",6,15,31,True,False,True,True,False,
31,3,"(4, 6)",7,15,31,True,False,True,True,False,
31,4,,0,6,9,True,True,False,False,True,Energía
32,0,,0,20,15,True,False,False,False,True,Energía
32,1,,0,8,7,True,True,False,False,True,Energía
32,2,"(6, 9)",10,14,32,False,False,True,True,False,
32,3,"(5, 6)",6,14,32,True,False,True,True,False,
32,4,,0,6,9,True,True,False,False,True,Energía
33,0,,0,20,15,True,False,False,False,True,Energía
33,1,,0,8,7,True,True,False,False,True,Energía
33,2,"(7, 9)",9,13,33,False,False,True,True,False,
33,3,"(5, 7)",5,13,33,True,False,True,True,False,
33,4,,0,6,9,True,True,False,False,True,Energía
34,0,,0,20,15,True,False,False,False,True,Energía
34,1,,0,8,7,True,True,False,False,True,Energía
34,2,"(7, 8)",8,12,34,False,True,True,True,False,
34,3,"(6, 7)",4,12,34,True,True,True,True,False,
34,4,,0,6,9,True,True,False,False,True,Energía
35,0,,0,20,15,True,False,False,False,True,Energía
35,1,,0,8,7,True,True,False,False,True,Energía
35,2,"(7, 7)",7,21,35,True,False,True,True,False,
35,3,"(7, 8)",3,11,35,True,True,True,True,False,
35,4,,0,6,9,True,True,False,False,True,Energía
36,0,,0,20,15,True,False,False,False,True,Energía
36,1,,0,8,7,True,True,False,False,True,Energía
36,2,"(8, 8)",11,20,36,False,False,True,True,False,
36,3,"(8, 7)",2,10,36,True,True,True,True,False,
36,4,,0,6,9,True,True,False,False,True,Energía
37,0,,0,20,15,True,False,False,False,True,Energía
37,1,,0,8,7,True,True,False,False,True,Energía
37,2,"(8, 8)",10,19,37,False,False,True,True,False,
37,3,"(9, 7)",6,9,37,True,True,True,True,False,
37,4,,0,6,9,True,True,False,False,True,Energía
38,0,,0,20,15,True,False,False,False,True,Energía
38,1,,0,8,7,True,True,False,False,True,Energía
38,2,"(7, 8)",9,18,38,False,False,True,True,False,
38,3,"(9, 7)",5,8,38,True,True,True,True,False,
38,4,,0,6,9,True,True,False,False,True,Energía
39,0,,0,20,15,True,False,False,False,True,Energía
39,1,,0,8,7,True,True,False,False,True,Energía
39,2,"(7, 7)",8,17,39,False,False,True,True,False,
39,3,"(9, 7)",4,7,39,True,True,True,True,False,
39,4,,0,6,9,True,True,False,False,True,Energía
40,0,,0,20,15,True,False,False,False,True,Energía
40,1,,0,8,7,True,True,False,False,True,Energía
40,2,"(7, 8)",7,16,40,True,False,True,True,False,
40,3,"(9, 8)",3,6,40,True,True,True,True,False,
40,4,,0,6,9,True,True,False,False,True,Energía
41,0,,0,20,15,True,False,False,False,True,Energía
41,1,,0,8,7,True,True,False,False,True,Energía
41,2,"(6, 8)",6,15,41,True,False,True,True,False,
41,3,"(9, 7)",2,5,41,True,True,True,True,False,
41,4,,0,6,9,True,True,False,False,True,Energía
42,0,,0,20,15,True,False,False,False,True,Energía
42,1,,0,8,7,True,True,False,False,True,Energía
42,2,"(7, 8)",5,14,42,True,False,True,True,False,
42,3,"(9, 6)",1,4,42,True,True,True,True,True,Energía
42,4,,0,6,9,True,True,False,False,True,Energía
43,0,,0,20,15,True,False,False,False,True,Energía
43,1,,0,8,7,True,True,False,False,True,Energía
43,2,"(7, 8)",4,13,43,True,False,True,True,False,
43,3,,0,3,42,True,True,False,False,True,Energía
43,4,,0,6,9,True,True,False,False,True,Energía
44,0,,0,20,15,True,False,False,False,True,Energía
44,1,,0,8,7,True,True,False,False,True,Energía
44,2,"(8, 8)",3,12,44,True,True,True,True,False,
44,3,,0,3,42,True,True,False,False,True,Energía
44,4,,0,6,9,True,True,False,False,True,Energía
45,0,,0,20,15,True,False,False,False,True,Energía
45,1,,0,8,7,True,True,False,False,True,Energía
45,2,"(8, 9)",2,11,45,True,True,True,True,False,
45,3,,0,3,42,True,True,False,False,True,Energía
45,4,,0,6,9,True,True,False,False,True,Energía
46,0,,0,20,15,True,False,False,False,True,Energía
46,1,,0,8,7,True,True,False,False,True,Energía
46,2,"(8, 9)",1,10,46,True,True,True,True,True,Energía
46,3,,0,3,42,True,True,False,False,True,Energía
46,4,,0,6,9,True,True,False,False,True,Energía
