Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
27,2,,9,0,-1,False,True,False,False,True,Sed
28,0,"(0, 8)",10,18,28,False,False,True,True,False,
28,1,,7,0,-1,True,True,False,False,True,Sed
28,2,,9,0,-1,False,True,False,False,True,Sed
29,0,"(1, 8)",9,17,29,False,False,True,True,False,
29,1,,7,0,-1,True,True,False,False,True,Sed
29,2,,9,0,-1,False,True,False,False,True,Sed
30,0,"(1, 9)",8,16,30,False,False,True,True,False,
30,1,,7,0,-1,True,True,False,False,True,Sed
30,2,,9,0,-1,False,True,False,False,True,Sed
31,0,"(1, 8)",7,15,31,True,False,True,True,False,
31,1,,7,0,-1,True,True,False,False,True,Sed
31,2,,9,0,-1,False,True,False,False,True,Sed
32,0,"(1, 9)",6,14,32,True,False,True,True,False,
32,1,,7,0,-1,True,True,False,False,True,Sed
32,2,,9,0,-1,False,True,False,False,True,Sed
33,0,"(2, 9)",5,13,33,True,False,True,True,False,
33,1,,7,0,-1,True,True,False,False,True,Sed
33,2,,9,0,-1,False,True,False,False,True,Sed
34,0,"(2, 8)",4,12,34,True,True,True,True,False,
34,1,,7,0,-1,True,True,False,False,True,Sed
34,2,,9,0,-1,False,True,False,False,True,Sed
35,0,"(3, 7)",3,11,35,True,True,True,True,False,
35,1,,7,0,-1,True,True,False,False,True,Sed
35,2,,9,0,-1,False,True,False,False,True,Sed
36,0,"(4, 6)",7,10,36,True,True,True,True,False,
36,1,,7,0,-1,True,True,False,False,True,Sed
36,2,,9,0,-1,False,True,False,False,True,Sed
37,0,"(5, 7)",11,9,37,False,True,True,True,False,
37,1,,7,0,-1,True,True,False,False,True,Sed
37,2,,9,0,-1,False,True,False,False,True,Sed
38,0,"(5, 8)",10,8,38,False,True,True,True,False,
38,1,,7,0,-1,True,True,False,False,True,Sed
38,2,,9,0,-1,False,True,False,False,True,Sed
39,0,"(4, 8)",9,7,39,False,True,True,True,False,
39,1,,7,0,-1,True,True,False,False,True,Sed
39,2,,9,0,-1,False,True,False,False,True,Sed
40,0,"(4, 9)",8,6,40,False,True,True,True,False,
40,1,,7,0,-1,True,True,False,False,True,Sed
40,2,,9,0,-1,False,True,False,False,True,Sed
41,0,"(4, 9)",7,5,41,True,True,True,True,False,
41,1,,7,0,-1,True,True,False,False,True,Sed
41,2,,9,0,-1,False,True,False,False,True,Sed
42,0,"(5, 9)",6,4,42,True,True,True,True,False,
42,1,,7,0,-1,True,True,False,False,True,Sed
42,2,,9,0,-1,False,True,False,False,True,Sed
43,0,"(4, 9)",5,3,43,True,True,True,True,False,
43,1,,7,0,-1,True,True,False,False,True,Sed
43,2,,9,0,-1,False,True,False,False,True,Sed
44,0,"(3, 9)",4,2,44,True,True,True,True,False,
44,1,,7,0,-1,True,True,False,False,True,Sed
44,2,,9,0,-1,False,True,False,False,True,Sed
45,0,"(4, 9)",3,1,45,True,True,True,True,True,Sed
45,1,,7,0,-1,True,True,False,False,True,Sed
45,2,,9,0,-1,False,True,False,False,True,Sed
