Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
12,3,"(8, 6)",4,14,12,True,False,True,True,False,
13,0,"(3, 1)",7,13,13,True,False,True,True,False,
13,1,,0,13,12,True,False,False,False,True,Energía
13,2,,0,15,10,True,False,False,False,True,Energía
13,3,"(8, 5)",3,13,13,True,False,True,True,False,
14,0,"(4, 1)",11,12,14,False,True,True,True,False,
14,1,,0,13,12,True,False,False,False,True,Energía
14,2,,0,15,10,True,False,False,False,True,Energía
14,3,"(8, 4)",2,12,14,True,True,True,True,False,
15,0,"(3, 1)",10,11,15,False,True,True,True,False,
15,1,,0,13,12,True,False,False,False,True,Energía
15,2,,0,15,10,True,False,False,False,True,Energía
15,3,"(8, 3)",6,11,15,True,True,True,True,False,
16,0,"(2, 2)",9,20,16,False,False,True,True,False,
16,1,,0,13,12,True,False,False,False,True,Energía
16,2,,0,15,10,True,False,False,False,True,Energía
16,3,"(8, 4)",5,10,16,True,True,True,True,False,
17,0,"(2, 2)",8,19,17,False,False,True,True,False,
17,1,,0,13,12,True,False,False,False,True,Energía
17,2,,0,15,10,True,False,False,False,True,Energía
17,3,"(8, 4)",4,9,17,True,True,True,True,False,
18,0,"(3, 2)",7,18,18,True,False,True,True,False,
18,1,,0,13,12,True,False,False,False,True,Energía
18,2,,0,15,10,True,False,False,False,True,Energía
18,3,"(7, 4)",3,8,18,True,True,True,True,False,
19,0,"(4, 2)",6,17,19,True,False,True,True,False,
19,1,,0,13,12,True,False,False,False,True,Energía
19,2,,0,15,10,True,False,False,False,True,Energía
19,3,"(6, 3)",2,7,19,True,True,True,True,False,
20,0,"(5, 2)",10,16,20,False,False,True,True,False,
20,1,,0,13,12,True,False,False,False,True,Energía
20,2,,0,15,10,True,False,False,False,True,Energía
20,3,"(6, 4)",1,6,20,True,True,True,True,True,Energía
21,0,"(6, 2)",9,15,21,False,False,True,True,False,
21,1,,0,13,12,True,False,False,False,True,Energía
21,2,,0,15,10,True,False,False,False,True,Energía
21,3,,0,5,20,True,True,False,False,True,Energía
22,0,"(6, 2)",8,14,22,False,False,True,True,False,
22,1,,0,13,12,True,False,False,False,True,Energía
22,2,,0,15,10,True,False,False,False,True,Energía
22,3,,0,5,20,True,True,False,False,True,Energía
23,0,"(7, 2)",7,13,23,True,False,True,True,False,
23,1,,0,13,12,True,False,False,False,True,Energía
23,2,,0,15,10,True,False,False,False,True,Energía
23,3,,0,5,20,True,True,False,False,True,Energía
24,0,"(8, 1)",6,12,24,True,True,True,True,False,
24,1,,0,13,12,True,False,False,False,True,Energía
24,2,,0,15,10,True,False,False,False,True,Energía
24,3,,0,5,20,True,True,False,False,True,Energía
25,0,"(8, 0)",10,11,25,False,True,True,True,False,
25,1,,0,13,12,True,False,False,False,True,Energía
25,2,,0,15,10,True,False,False,False,True,Energía
25,3,,0,5,20,True,True,False,False,True,Energía
26,0,"(8, 1)",9,10,26,False,True,True,True,False,
26,1,,0,13,12,True,False,False,False,True,Energía
26,2,,0,15,10,True,False,False,False,True,Energía
26,3,,0,5,20,True,True,False,False,True,Energía
27,0,"(7, 1)",8,9,27,False,True,True,True,False,
27,1,,0,13,12,True,False,False,False,True,Energía
27,2,,0,15,10,True,False,False,False,True,Energía
27,3,,0,5,20,True,True,False,False,True,Energía
28,0,"(7, 0)",7,8,28,True,True,True,True,False,
28,1,,0,13,12,True,False,False,False,True,Energía
28,2,,0,15,10,True,False,False,False,True,Energía
28,3,,0,5,20,True,True,False,False,True,Energía
29,0,"(8, 0)",6,7,29,True,True,True,True,False,
29,1,,0,13,12,True,False,False,False,True,Energía
29,2,,0,15,10,True,False,False,False,True,Energía
29,3,,0,5,20,True,True,False,False,True,Energía
30,0,"(9, 0)",10,6,30,False,True,True,True,False,
30,1,,0,13,12,True,False,False,False,True,Energía
30,2,,0,15,10,True,False,False,False,True,Energía
30,3,,0,5,20,True,True,False,False,True,Energía
31,0,"(9, 1)",9,5,31,False,True,True,True,False,
31,1,,0,13,12,True,False,False,False,True,Energía
31,2,,0,15,10,True,False,False,False,True,Energía
31,3,,0,5,20,True,True,False,False,True,Energía
32,0,"(9, 1)",8,4,32,False,True,True,True,False,
32,1,,0,13,12,True,False,False,False,True,Energía
32,2,,0,15,10,True,False,False,False,True,Energía
32,3,,0,5,20,True,True,False,False,True,Energía
33,0,"(9, 0)",7,3,33,True,True,True,True,False,
33,1,,0,13,12,True,False,False,False,True,Energía
33,2,,0,15,10,True,False,False,False,True,Energía
33,3,,0,5,20,True,True,False,False,True,Energía
34,0,"(9, 0)",11,2,34,False,True,True,True,False,
34,1,,0,13,12,True,False,False,False,True,Energía
34,2,,0,15,10,True,False,False,False,True,Energía
34,3,,0,5,20,True,True,False,False,True,Energía
35,0,"(8, 0)",10,1,35,False,True,True,True,True,Sed
35,1,,0,13,12,True,False,False,False,True,Energía
35,2,,0,15,10,True,False,False,False,True,Energía
35,3,,0,5,20,True,True,False,False,True,Energía
