Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
20,0,,0,2,-1,True,True,False,False,True,Energía
20,1,"(0, 3)",3,16,20,True,False,True,True,False,
20,2,"(3, 2)",3,16,20,True,False,True,True,False,
20,3,"(1, 3)",5,16,20,True,False,True,True,False,
20,4,"(4, 7)",1,16,20,True,False,True,True,True,Energía
21,0,,0,2,-1,True,True,False,False,True,Energía
21,1,"(0, 4)",2,15,21,True,False,True,True,False,
21,2,"(3, 1)",2,15,21,True,False,True,True,False,
21,3,"(1, 3)",4,15,21,True,False,True,True,False,
21,4,,0,15,-1,True,False,False,False,True,Energía
22,0,,0,2,-1,True,True,False,False,True,Energía
22,1,"(0, 5)",1,14,22,True,False,True,True,True,Energía
22,2,"(3, 2)",1,14,22,True,False,True,True,True,Energía
22,3,"(2, 3)",3,14,22,True,False,True,True,False,
22,4,,0,15,-1,True,False,False,False,True,Energía
23,0,,0,2,-1,True,True,False,False,True,Energía
23,1,,0,13,-1,True,False,False,False,True,Energía
23,2,,0,13,-1,True,False,False,False,True,Energía
23,3,"(2, 3)",2,13,23,True,False,True,True,False,
23,4,,0,15,-1,True,False,False,False,True,Energía
24,0,,0,2,-1,True,True,False,False,True,Energía
24,1,,0,13,-1,True,False,False,False,True,Energía
24,2,,0,13,-1,True,False,False,False,True,Energía
24,3,"(2, 4)",1,12,24,True,True,True,True,True,Energía
24,4,,0,15,-1,True,False,False,False,True,Energía
