Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
13,4,,0,18,7,True,False,False,False,True,Energía
14,0,"(1, 0)",2,12,14,True,True,True,True,False,
14,1,,0,12,13,True,True,False,False,True,Energía
14,2,,0,17,8,True,False,False,False,True,Energía
14,3,,0,12,13,True,True,False,False,True,Energía
14,4,,0,18,7,True,False,False,False,True,Energía
15,0,"(0, 0)",1,11,15,True,True,True,True,False,
15,1,,0,12,13,True,True,False,False,True,Energía
15,2,,0,17,8,True,False,False,False,True,Energía
15,3,,0,12,13,True,True,False,False,True,Energía
15,4,,0,18,7,True,False,False,False,True,Energía
16,0,"(0, 1)",5,10,16,True,True,True,True,False,
16,1,,0,12,13,True,True,False,False,True,Energía
16,2,,0,17,8,True,False,False,False,True,Energía
16,3,,0,12,13,True,True,False,False,True,Energía
16,4,,0,18,7,True,False,False,False,True,Energía
17,0,"(0, 2)",4,9,17,True,True,True,True,False,
17,1,,0,12,13,True,True,False,False,True,Energía
17,2,,0,17,8,True,False,False,False,True,Energía
17,3,,0,12,13,True,True,False,False,True,Energía
17,4,,0,18,7,True,False,False,False,True,Energía
18,0,"(0, 3)",3,8,18,True,True,True,True,False,
18,1,,0,12,13,True,True,False,False,True,Energía
18,2,,0,17,8,True,False,False,False,True,Energía
18,3,,0,12,13,True,True,False,False,True,Energía
18,4,,0,18,7,True,False,False,False,True,Energía
19,0,"(0, 4)",2,7,19,True,True,True,True,False,
19,1,,0,12,13,True,True,False,False,True,Energía
19,2,,0,17,8,True,False,False,False,True,Energía
19,3,,0,12,13,True,True,False,False,True,Energía
19,4,,0,18,7,True,False,False,False,True,Energía
20,0,"(0, 3)",1,6,20,True,True,True,True,True,Energía
20,1,,0,12,13,True,True,False,False,True,Energía
20,2,,0,17,8,True,False,False,False,True,Energía
20,3,,0,12,13,True,True,False,False,True,Energía
20,4,,0,18,7,True,False,False,False,True,Energía
