Iteración,Agente,Posición,Energía,Sed,Edad,Tiene Hambre,Tiene Sed,Ha Comido,Ha Bebido,Muerto,Causa de Muerte
18,1,"(1, 9)",7,18,18,True,False,True,True,False,
18,2,,0,18,17,True,False,False,False,True,Energía
18,3,,0,8,7,True,True,False,False,True,Energía
18,4,,0,4,11,True,True,False,False,True,Energía
19,0,"(7, 5)",3,17,19,True,False,True,True,False,
19,1,"(2, 9)",6,17,19,True,False,True,True,False,
19,2,,0,18,17,True,False,False,False,True,Energía
19,3,,0,8,7,True,True,False,False,True,Energía
19,4,,0,4,11,True,True,False,False,True,Energía
20,0,"(7, 6)",2,16,20,True,False,True,True,False,
20,1,"(3, 9)",10,16,20,False,False,True,True,False,
20,2,,0,18,17,True,False,False,False,True,Energía
20,3,,0,8,7,True,True,False,False,True,Energía
20,4,,0,4,11,True,True,False,False,True,Energía
21,0,"(6, 6)",1,15,21,True,False,True,True,True,Energía
21,1,"(4, 9)",9,15,21,False,False,True,True,False,
21,2,,0,18,17,True,False,False,False,True,Energía
21,3,,0,8,7,True,True,False,False,True,Energía
21,4,,0,4,11,True,True,False,False,True,Energía
22,0,,0,14,21,True,False,False,False,True,Energía
22,1,"(3, 9)",8,14,22,False,False,True,True,False,
22,2,,0,18,17,True,False,False,False,True,Energía
22,3,,0,8,7,True,True,False,False,True,Energía
22,4,,0,4,11,True,True,False,False,True,Energía
23,0,,0,14,21,True,False,False,False,True,Energía
23,1,"(3, 8)",7,13,23,True,False,True,True,False,
23,2,,0,18,17,True,False,False,False,True,Energía
23,3,,0,8,7,True,True,False,False,True,Energía
23,4,,0,4,11,True,True,False,False,True,Energía
24,0,,0,14,21,True,False,False,False,True,Energía
24,1,"(4, 8)",6,12,24,True,True,True,True,False,
24,2,,0,18,17,True,False,False,False,True,Energía
24,3,,0,8,7,True,True,False,False,True,Energía
24,4,,0,4,11,True,True,False,False,True,Energía
25,0,,0,14,21,True,False,False,False,True,Energía
25,1,"(4, 7)",5,21,25,True,False,True,True,False,
25,2,,0,18,17,True,False,False,False,True,Energía
25,3,,0,8,7,True,True,False,False,True,Energía
25,4,,0,4,11,True,True,False,False,True,Energía
26,0,,0,14,21,True,False,False,False,True,Energía
26,1,"(5, 7)",4,20,26,True,False,True,True,False,
26,2,,0,18,17,True,False,False,False,True,Energía
26,3,,0,8,7,True,True,False,False,True,Energía
26,4,,0,4,11,True,True,False,False,True,Energía
27,0,,0,14,21,True,False,False,False,True,Energía
27,1,"(6, 7)",8,19,27,False,False,True,True,False,
27,2,,0,18,17,True,False,False,False,True,Energía
27,3,,0,8,7,True,True,False,False,True,Energía
27,4,,0,4,11,True,True,False,False,True,Energía
28,0,,0,14,21,True,False,False,False,True,Energía
28,1,"(7, 7)",7,18,28,True,False,True,True,False,
28,2,,0,18,17,True,False,False,False,True,Energía
28,3,,0,8,7,True,True,False,False,True,Energía
28,4,,0,4,11,True,True,False,False,True,Energía
29,0,,0,14,21,True,False,False,False,True,Energía
29,1,"(8, 7)",6,17,29,True,False,True,True,False,
29,2,,0,18,17,True,False,False,False,True,Energía
29,3,,0,8,7,True,True,False,False,True,Energía
29,4,,0,4,11,True,True,False,False,True,Energía
30,0,,0,14,21,True,False,False,False,True,Energía
30,1,"(9, 7)",5,16,30,True,False,True,True,False,
30,2,,0,18,17,True,False,False,False,True,Energía
30,3,,0,8,7,True,True,False,False,True,Energía
30,4,,0,4,11,True,True,False,False,True,Energía
31,0,,0,14,21,True,False,False,False,True,Energía
31,1,"(8, 7)",4,15,31,True,False,True,True,False,
31,2,,0,18,17,True,False,False,False,True,Energía
31,3,,0,8,7,True,True,False,False,True,Energía
31,4,,0,4,11,True,True,False,False,True,Energía
32,0,,0,14,21,True,False,False,False,True,Energía
32,1,"(7, 7)",3,14,32,True,False,True,True,False,
32,2,,0,18,17,True,False,False,False,True,Energía
32,3,,0,8,7,True,True,False,False,True,Energía
32,4,,0,4,11,True,True,False,False,True,Energía
33,0,,0,14,21,True,False,False,False,True,Energía
33,1,"(7, 8)",2,13,33,True,False,True,True,False,
33,2,,0,18,17,True,False,False,False,True,Energía
33,3,,0,8,7,True,True,False,False,True,Energía
33,4,,0,4,11,True,True,False,False,True,Energía
34,0,,0,14,21,True,False,False,False,True,Energía
34,1,"(8, 8)",1,12,34,True,True,True,True,True,Energía
34,2,,0,18,17,True,False,False,False,True,Energía
34,3,,0,8,7,True,True,False,False,True,Energía
34,4,,0,4,11,True,True,False,False,True,Energía
